dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2019-06-04,soybean_oil,put,OYC DEC19 Soybean Oil Options PUT,6,0,22670,28.15,7213.0,149399.0,2.12
2016-12-12,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,1,11.66910518386364,61777,36.97,19253.0,127746.0,2.4712
2016-12-12,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,3,6.689349368075427,40743,37.24,25894.0,150105.0,2.4712
2016-12-12,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,5,5.141390981700027,11117,37.4,3606.0,57788.0,2.4712
2016-12-12,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,1,0,61777,36.97,23705.0,127746.0,2.4712
2016-12-12,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,3,0,40743,37.24,20365.0,150105.0,2.4712
2016-12-12,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,5,0,11117,37.4,6202.0,57788.0,2.4712
2017-01-10,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,2,6.0042461838359396,43011,317.5,20604.0,174027.0,2.3757
2017-01-10,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,4,4.253931714698038,14236,320.1,8984.0,57201.0,2.3757
2017-01-10,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,6,3.4789091341548755,9769,322.4,19971.0,52556.0,2.3757
2017-01-10,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,2,0,43011,317.5,17080.0,174027.0,2.3757
2017-01-10,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,4,0,14236,320.1,3911.0,57201.0,2.3757
2017-01-10,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,6,0,9769,322.4,14323.0,52556.0,2.3757
2019-01-28,soybean_meal,call,MY MAR19 Soybean Meal Options CALL,2,5.743513939123275,34906,312.2,19561.0,182790.0,2.75
2019-01-28,soybean_meal,call,MY MAY19 Soybean Meal Options CALL,4,4.076524185300638,13005,316.1,12685.0,109143.0,2.75
2019-01-28,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,6,3.298710781224954,7267,320.0,26633.0,78926.0,2.75
2019-01-28,soybean_meal,put,MY MAR19 Soybean Meal Options PUT,2,0,34906,312.2,25642.0,182790.0,2.75
2019-01-28,soybean_meal,put,MY MAY19 Soybean Meal Options PUT,4,0,13005,316.1,9498.0,109143.0,2.75
2019-01-28,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,6,0,7267,320.0,9754.0,78926.0,2.75
2017-04-11,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,1,8.42057917196827,74908,309.3,20765.0,127968.0,2.2962
2017-04-11,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,3,4.880244258838677,57659,313.5,28418.0,141802.0,2.2962
2017-04-11,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,4,4.069551561062239,4589,314.4,6237.0,18803.0,2.2962
2017-04-11,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,5,3.637725507695508,4187,314.2,5403.0,14693.0,2.2962
2017-04-11,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,6,3.310052165568506,3146,311.8,1332.0,12108.0,2.2962
2017-04-11,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,1,0,74908,309.3,19729.0,127968.0,2.2962
2017-04-11,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,3,0,57659,313.5,15241.0,141802.0,2.2962
2017-04-11,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,4,0,4589,314.4,2136.0,18803.0,2.2962
2017-04-11,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,5,0,4187,314.2,3168.0,14693.0,2.2962
2017-04-11,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,6,0,3146,311.8,1237.0,12108.0,2.2962
2019-01-24,soybean_meal,call,MY MAR19 Soybean Meal Options CALL,2,5.744257962403822,35105,312.3,18371.0,185584.0,2.72
2019-01-24,soybean_meal,call,MY MAY19 Soybean Meal Options CALL,4,4.0770789504242835,13919,316.2,10976.0,106055.0,2.72
2019-01-24,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,6,3.299586876742936,8269,320.2,25335.0,77177.0,2.72
2019-01-24,soybean_meal,put,MY MAR19 Soybean Meal Options PUT,2,0,35105,312.3,25197.0,185584.0,2.72
2019-01-24,soybean_meal,put,MY MAY19 Soybean Meal Options PUT,4,0,13919,316.2,9365.0,106055.0,2.72
2019-01-24,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,6,0,8269,320.2,9554.0,77177.0,2.72
2019-04-29,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,3,4.560345952073106,68819,300.9,30497.0,234605.0,2.54
2019-04-29,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,4,4.007113173284958,8176,302.0,2494.0,32365.0,2.54
2019-04-29,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,5,3.5422790602709338,6818,303.6,10653.0,27063.0,2.54
2019-04-29,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,6,3.236153233544292,3489,304.5,4617.0,20236.0,2.54
2019-04-29,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,3,0,68819,300.9,17108.0,234605.0,2.54
2019-04-29,soybean_meal,put,MY AUG19 Soybean Meal Options PUT,4,0,8176,302.0,1897.0,32365.0,2.54
2019-04-29,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,5,0,6818,303.6,2871.0,27063.0,2.54
2019-04-29,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,6,0,3489,304.5,1115.0,20236.0,2.54
2018-10-23,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,1,0.03648021542837742,90847,857.4,278968.0,205057.0,3.17
2018-10-23,soybeans,call,CZO JAN19 SOYBEANS OPTION CALL,3,0.10152820645904467,64423,871.0,74859.0,250023.0,3.17
2018-10-23,soybeans,call,CZO MAR19 SOYBEANS OPTION CALL,5,0.11172846668518022,27467,884.2,39004.0,156510.0,3.17
2018-10-23,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,1,0.05930783186024074,90847,857.4,170557.0,205057.0,3.17
2018-10-23,soybeans,put,CZO JAN19 SOYBEANS OPTION PUT,3,0.14143120429567502,64423,871.0,66065.0,250023.0,3.17
2018-10-23,soybeans,put,CZO MAR19 SOYBEANS OPTION PUT,5,0.1636791866529527,27467,884.2,35235.0,156510.0,3.17
2018-10-23,soybeans,call,SDF NOV18 Short-Dated New Crop Soybean Option CALL,1,0.6194735326363799,90847,857.4,5.0,205057.0,3.17
2018-10-23,soybeans,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,3,0.2943572182698835,64423,871.0,1185.0,250023.0,3.17
2018-10-23,soybeans,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,5,0.1962911482703287,27467,884.2,57.0,156510.0,3.17
2018-10-23,soybeans,put,SDF NOV18 Short-Dated New Crop Soybean Option PUT,1,0,90847,857.4,2.0,205057.0,3.17
2018-10-23,soybeans,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,3,0.043375055262981,64423,871.0,238.0,250023.0,3.17
2018-10-23,soybeans,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,5,0.08377335641423822,27467,884.2,2405.0,156510.0,3.17
2018-10-23,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,1,0.39252965377230126,90847,857.4,0.0,205057.0,3.17
2018-10-23,soybeans,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,3,0.20136089694354056,64423,871.0,0.0,250023.0,3.17
2018-10-23,soybeans,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,5,0.14192479763202426,27467,884.2,0.0,156510.0,3.17
2018-10-23,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,1,0,90847,857.4,0.0,205057.0,3.17
2018-10-23,soybeans,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,3,0.08177556952095115,64423,871.0,0.0,250023.0,3.17
2018-10-23,soybeans,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,5,0.13047919723289866,27467,884.2,0.0,156510.0,3.17
2018-08-07,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,1,0.15474255253567232,12282,895.2,118055.0,61710.0,2.98
2018-08-07,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,3,0.18008592095351997,82815,905.6,258188.0,417123.0,2.98
2018-08-07,soybeans,call,CZO JAN19 SOYBEANS OPTION CALL,5,0.16008235413146008,18904,917.0,17714.0,97392.0,2.98
2018-08-07,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,1,0.17626144372466807,12282,895.2,71341.0,61710.0,2.98
2018-08-07,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,3,0.21620786350141186,82815,905.6,173613.0,417123.0,2.98
2018-08-07,soybeans,put,CZO JAN19 SOYBEANS OPTION PUT,5,0.2082715924218869,18904,917.0,8366.0,97392.0,2.98
2018-08-07,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,1,0.2114163572578763,12282,895.2,16030.0,61710.0,2.98
2018-08-07,soybeans,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,5,0.15147046891169613,18904,917.0,92.0,97392.0,2.98
2018-08-07,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,1,0.12933241549979757,12282,895.2,9117.0,61710.0,2.98
2018-08-07,soybeans,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,5,0.11222397755810799,18904,917.0,102.0,97392.0,2.98
2018-08-07,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,1,0.3804016401877019,12282,895.2,0.0,61710.0,2.98
2018-08-07,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,3,0.22648281521564076,82815,905.6,0.0,417123.0,2.98
2018-08-07,soybeans,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,5,0.17084399220780538,18904,917.0,0.0,97392.0,2.98
2018-08-07,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,1,0,12282,895.2,0.0,61710.0,2.98
2018-08-07,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,3,0.09325068048503557,82815,905.6,0.0,417123.0,2.98
2018-08-07,soybeans,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,5,0.136814178494771,18904,917.0,0.0,97392.0,2.98
2017-07-12,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,1,0.12260791893481532,43340,1020.6,82206.0,106277.0,2.3177
2017-07-12,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,2,0.19197358640377624,19033,1025.2,109384.0,47347.0,2.3177
2017-07-12,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,4,0.20089468274868724,198808,1034.0,209444.0,353407.0,2.3177
2017-07-12,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,6,0.1797818894259259,30929,1042.0,10633.0,53282.0,2.3177
2017-07-12,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,1,0.13929982436387436,43340,1020.6,76389.0,106277.0,2.3177
2017-07-12,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,2,0.2156051102373981,19033,1025.2,73881.0,47347.0,2.3177
2017-07-12,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,4,0.2343717746131288,198808,1034.0,128853.0,353407.0,2.3177
2017-07-12,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,6,0.22082838634052185,30929,1042.0,3156.0,53282.0,2.3177
2017-07-12,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,1,0.18362553162755743,43340,1020.6,7620.0,106277.0,2.3177
2017-07-12,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,2,0.2155034927067615,19033,1025.2,8933.0,47347.0,2.3177
2017-07-12,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,6,0.11113795870466266,30929,1042.0,11.0,53282.0,2.3177
2017-07-12,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,1,0.08508113665921321,43340,1020.6,6808.0,106277.0,2.3177
2017-07-12,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,2,0.18604288479286685,19033,1025.2,5128.0,47347.0,2.3177
2017-07-12,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,6,0.20416279003054208,30929,1042.0,7.0,53282.0,2.3177
2018-07-30,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,2,0.1185464830810249,38274,880.6,108016.0,64004.0,2.98
2018-07-30,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,4,0,91873,891.0,240702.0,432935.0,2.98
2018-07-30,soybeans,call,CZO JAN19 SOYBEANS OPTION CALL,6,0.14365520300637372,11175,901.4,15232.0,100034.0,2.98
2018-07-30,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,2,0.14758051299883365,38274,880.6,68680.0,64004.0,2.98
2018-07-30,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,4,0,91873,891.0,163183.0,432935.0,2.98
2018-07-30,soybeans,put,CZO JAN19 SOYBEANS OPTION PUT,6,0.19666557827198203,11175,901.4,7699.0,100034.0,2.98
2018-07-30,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,2,0.1588946018309069,38274,880.6,14043.0,64004.0,2.98
2018-07-30,soybeans,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,6,0.13108752747470634,11175,901.4,92.0,100034.0,2.98
2018-07-30,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,2,0.11571129714856668,38274,880.6,7269.0,64004.0,2.98
2018-07-30,soybeans,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,6,0.10922406897035065,11175,901.4,101.0,100034.0,2.98
2018-07-30,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,2,0.27895723406186085,38274,880.6,0.0,64004.0,2.98
2018-07-30,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,4,0.193840345928465,91873,891.0,0.0,432935.0,2.98
2018-07-30,soybeans,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,6,0.15336683191610156,11175,901.4,0.0,100034.0,2.98
2018-07-30,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,2,0.02880773148860349,38274,880.6,0.0,64004.0,2.98
2018-07-30,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,4,0.09297649078270528,91873,891.0,0.0,432935.0,2.98
2018-07-30,soybeans,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,6,0.13161388149237155,11175,901.4,0.0,100034.0,2.98
2017-08-08,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,1,8.100221243204777,11723,309.5,23080.0,55614.0,2.2619
2017-08-08,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,2,5.737494178927577,6341,311.2,11580.0,27031.0,2.2619
2017-08-08,soybean_meal,call,MY DEC17 Soybean Meal Options CALL,4,4.069158723099309,44199,314.3,28032.0,167254.0,2.2619
2017-08-08,soybean_meal,call,MY JAN18 Soybean Meal Options CALL,5,3.6438380726102877,7647,315.6,935.0,30800.0,2.2619
2017-08-08,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,1,0,11723,309.5,12669.0,55614.0,2.2619
2017-08-08,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,2,0,6341,311.2,5577.0,27031.0,2.2619
2017-08-08,soybean_meal,put,MY DEC17 Soybean Meal Options PUT,4,0,44199,314.3,21857.0,167254.0,2.2619
2017-08-08,soybean_meal,put,MY JAN18 Soybean Meal Options PUT,5,0,7647,315.6,714.0,30800.0,2.2619
2017-03-09,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.1302204645056429,130269,1011.0,76251.0,328338.0,2.6053
2017-03-09,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.15353656466578355,58706,1020.4,47620.0,156752.0,2.6053
2017-03-09,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.16992035595494534,4824,1021.4,2604.0,16466.0,2.6053
2017-03-09,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.17445314199014342,1828,1010.0,4230.0,5534.0,2.6053
2017-03-09,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.1568056137237076,130269,1011.0,110559.0,328338.0,2.6053
2017-03-09,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.19117551151266043,58706,1020.4,51161.0,156752.0,2.6053
2017-03-09,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.2120421537490897,4824,1021.4,3830.0,16466.0,2.6053
2017-03-09,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.22082740001634932,1828,1010.0,4092.0,5534.0,2.6053
2017-03-09,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.10182820681132847,130269,1011.0,1342.0,328338.0,2.6053
2017-03-09,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.11580980843100463,58706,1020.4,1787.0,156752.0,2.6053
2017-03-09,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.1337786778436735,4824,1021.4,126.0,16466.0,2.6053
2017-03-09,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.15963927893403923,1828,1010.0,815.0,5534.0,2.6053
2017-03-09,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.16911411634846776,130269,1011.0,6493.0,328338.0,2.6053
2017-03-09,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.222736580811866,58706,1020.4,7698.0,156752.0,2.6053
2017-03-09,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.24110453097605286,4824,1021.4,414.0,16466.0,2.6053
2017-03-09,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.22587731730049443,1828,1010.0,596.0,5534.0,2.6053
2018-07-09,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,1,10.882857490081726,14692,28.86,15037.0,70143.0,2.86
2018-07-09,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,2,7.701981941208456,8383,28.96,7715.0,44826.0,2.86
2018-07-09,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,3,6.2933476712952805,5281,29.05,3712.0,24295.0,2.86
2018-07-09,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,5,4.883543033195042,41429,29.26,13220.0,234259.0,2.86
2018-07-09,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,6,4.421403615852083,6312,29.52,553.0,46685.0,2.86
2018-07-09,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,1,0,14692,28.86,11152.0,70143.0,2.86
2018-07-09,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,2,0,8383,28.96,5917.0,44826.0,2.86
2018-07-09,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,3,0,5281,29.05,4235.0,24295.0,2.86
2018-07-09,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,5,0,41429,29.26,9599.0,234259.0,2.86
2018-07-09,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,6,0,6312,29.52,672.0,46685.0,2.86
2017-08-28,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,3,0.10684538067020617,81029,941.2,233617.0,382129.0,2.1571
2017-08-28,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,5,0.11170441075360106,9775,950.2,20681.0,72541.0,2.1571
2017-08-28,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,3,0.13277308468892635,81029,941.2,199099.0,382129.0,2.1571
2017-08-28,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,5,0.14658041354494708,9775,950.2,14718.0,72541.0,2.1571
2017-08-28,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,5,0.11243198004480802,9775,950.2,18.0,72541.0,2.1571
2017-08-28,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,5,0.11403387890452632,9775,950.2,10.0,72541.0,2.1571
2017-07-07,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,1,8.29836311486935,30424,330.7,23926.0,52011.0,2.3856
2017-07-07,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,2,5.878086732489445,13839,332.7,20485.0,38097.0,2.3856
2017-07-07,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,3,4.80771006522397,9462,334.7,5131.0,23716.0,2.3856
2017-07-07,soybean_meal,call,MY DEC17 Soybean Meal Options CALL,5,3.7339511848217297,72556,338.0,21664.0,165137.0,2.3856
2017-07-07,soybean_meal,call,MY JAN18 Soybean Meal Options CALL,6,3.411858831270431,6562,339.3,518.0,21764.0,2.3856
2017-07-07,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,1,0,30424,330.7,11668.0,52011.0,2.3856
2017-07-07,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,2,0,13839,332.7,7644.0,38097.0,2.3856
2017-07-07,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,3,0,9462,334.7,3071.0,23716.0,2.3856
2017-07-07,soybean_meal,put,MY DEC17 Soybean Meal Options PUT,5,0,72556,338.0,15856.0,165137.0,2.3856
2017-07-07,soybean_meal,put,MY JAN18 Soybean Meal Options PUT,6,0,6562,339.3,314.0,21764.0,2.3856
2019-03-04,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,2,0.1029264933246283,99672,916.0,77198.0,327548.0,2.72
2019-03-04,soybeans,call,CZO JLY19 SOYBEANS OPTION CALL,4,0.10655325551262043,41905,930.0,46554.0,175112.0,2.72
2019-03-04,soybeans,call,CZO AUG19 SOYBEANS OPTION CALL,5,0.12606757309014666,7642,936.0,3245.0,20038.0,2.72
2019-03-04,soybeans,call,CZO SEP19 SOYBEANS OPTION CALL,6,0.12824102688529462,1985,940.4,5087.0,8468.0,2.72
2019-03-04,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,2,0.13063768334282977,99672,916.0,92695.0,327548.0,2.72
2019-03-04,soybeans,put,CZO JLY19 SOYBEANS OPTION PUT,4,0.1469637139301737,41905,930.0,67450.0,175112.0,2.72
2019-03-04,soybeans,put,CZO AUG19 SOYBEANS OPTION PUT,5,0.17003718915041147,7642,936.0,3406.0,20038.0,2.72
2019-03-04,soybeans,put,CZO SEP19 SOYBEANS OPTION PUT,6,0.17659267632198677,1985,940.4,4600.0,8468.0,2.72
2019-03-04,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,2,0.2373315716007978,99672,916.0,3231.0,327548.0,2.72
2019-03-04,soybeans,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,4,0.15537201807273698,41905,930.0,730.0,175112.0,2.72
2019-03-04,soybeans,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,5,0.15132095629137465,7642,936.0,336.0,20038.0,2.72
2019-03-04,soybeans,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,6,0.14602622313413585,1985,940.4,925.0,8468.0,2.72
2019-03-04,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,2,0.03207498090081423,99672,916.0,3915.0,327548.0,2.72
2019-03-04,soybeans,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,4,0.09716361745911155,41905,930.0,3173.0,175112.0,2.72
2019-03-04,soybeans,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,5,0.13511404394285423,7642,936.0,142.0,20038.0,2.72
2019-03-04,soybeans,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,6,0.15538630760342192,1985,940.4,1289.0,8468.0,2.72
2019-08-05,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,1,8.08205073570609,23045,297.0,27566.0,72804.0,1.75
2019-08-05,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,2,5.7263904628828515,11352,298.8,12056.0,38180.0,1.75
2019-08-05,soybean_meal,call,MY DEC19 Soybean Meal Options CALL,4,4.01069860305845,49974,302.3,13940.0,198488.0,1.75
2019-08-05,soybean_meal,call,MY JAN20 Soybean Meal Options CALL,5,3.5945209847259276,6851,304.1,1356.0,43090.0,1.75
2019-08-05,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,1,0,23045,297.0,17949.0,72804.0,1.75
2019-08-05,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,2,0,11352,298.8,6310.0,38180.0,1.75
2019-08-05,soybean_meal,put,MY DEC19 Soybean Meal Options PUT,4,0,49974,302.3,19023.0,198488.0,1.75
2019-08-05,soybean_meal,put,MY JAN20 Soybean Meal Options PUT,5,0,6851,304.1,1241.0,43090.0,1.75
2017-10-24,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,2,7.874088718966378,49609,34.34,29195.0,162808.0,2.4189
2017-10-24,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,3,6.435010111973145,16931,34.47,9299.0,92059.0,2.4189
2017-10-24,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,5,4.991385204721694,10583,34.68,5781.0,68045.0,2.4189
2017-10-24,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,2,0,49609,34.34,27382.0,162808.0,2.4189
2017-10-24,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,3,0,16931,34.47,9129.0,92059.0,2.4189
2017-10-24,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,5,0,10583,34.68,6733.0,68045.0,2.4189
2019-02-12,soybeans,call,CZO MAR19 SOYBEANS OPTION CALL,1,0.06272811101672517,111478,917.4,119618.0,249316.0,2.68
2019-02-12,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,3,0.11049079024484708,56660,931.6,58240.0,217480.0,2.68
2019-02-12,soybeans,call,CZO JLY19 SOYBEANS OPTION CALL,5,0.11422003898336179,30722,945.0,47701.0,155129.0,2.68
2019-02-12,soybeans,call,CZO AUG19 SOYBEANS OPTION CALL,6,0.12787547471144783,1359,950.2,2452.0,13744.0,2.68
2019-02-12,soybeans,put,CZO MAR19 SOYBEANS OPTION PUT,1,0.08011885420267509,111478,917.4,114045.0,249316.0,2.68
2019-02-12,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,3,0.14303585081997128,56660,931.6,70917.0,217480.0,2.68
2019-02-12,soybeans,put,CZO JLY19 SOYBEANS OPTION PUT,5,0.15799163557496004,30722,945.0,64759.0,155129.0,2.68
2019-02-12,soybeans,put,CZO AUG19 SOYBEANS OPTION PUT,6,0.17500376491902275,1359,950.2,2199.0,13744.0,2.68
2019-02-12,soybeans,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,1,0.38784791018099246,111478,917.4,2652.0,249316.0,2.68
2019-02-12,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,3,0.19598980843222752,56660,931.6,1759.0,217480.0,2.68
2019-02-12,soybeans,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,5,0.13834022070982668,30722,945.0,682.0,155129.0,2.68
2019-02-12,soybeans,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,6,0.13890728022336993,1359,950.2,313.0,13744.0,2.68
2019-02-12,soybeans,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,1,0,111478,917.4,5295.0,249316.0,2.68
2019-02-12,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,3,0.07408800352586323,56660,931.6,4987.0,217480.0,2.68
2019-02-12,soybeans,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,5,0.11962910310628692,30722,945.0,2763.0,155129.0,2.68
